#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3823605 4085.471436 57985.285156 33130.757812 -6.907888 -102.383392 243.938477 8.870778 1.000000e+37 1.000000e+37
3890902 4582.177246 57078.812500 33338.011719 22.092295 -94.357544 271.777863 8.145082 1.000000e+37 1.000000e+37
3890916 4962.706055 55869.878906 33504.308594 27.824028 -114.112740 266.992035 9.026166 1.000000e+37 1.000000e+37
3890921 7008.691406 57576.046875 33948.050781 -108.005295 -221.969284 173.928055 9.828827 1.000000e+37 1.000000e+37
3890922 7207.933594 57642.566406 34052.679688 -85.880348 -163.447174 181.900009 9.724669 1.000000e+37 1.000000e+37
3890923 5871.323730 56401.375000 32241.099609 -38.727154 -151.725388 251.468033 7.701772 1.000000e+37 1.000000e+37
3890972 5813.764648 60455.906250 32201.041016 -66.344139 -160.014099 197.572800 7.002221 1.000000e+37 1.000000e+37
3891457 7425.409180 58897.281250 31224.560547 -103.628273 -112.670486 269.068756 7.726572 1.000000e+37 1.000000e+37
3891481 8655.508789 58933.968750 34159.289062 -51.643009 -194.220428 329.143646 7.500782 1.000000e+37 1.000000e+37
3891486 5766.261230 55667.507812 31835.476562 -118.461746 -135.359161 215.313095 7.664977 1.000000e+37 1.000000e+37
3891487 6945.881348 56358.699219 32988.605469 -122.481735 -75.066841 295.599060 9.373751 1.000000e+37 1.000000e+37
3891492 8015.883789 57647.765625 31690.347656 -102.024727 -124.741699 298.620361 8.880795 1.000000e+37 1.000000e+37
3891618 7549.494141 56449.031250 34256.054688 -47.210510 -60.881538 236.813446 9.564964 1.000000e+37 1.000000e+37
3891619 9154.257812 57991.980469 34900.074219 41.147049 -234.067200 306.549316 10.032669 1.000000e+37 1.000000e+37
3892143 4428.043457 59239.089844 34449.753906 30.824562 -198.392075 197.860733 9.412668 1.000000e+37 1.000000e+37
3892154 5006.719727 59991.003906 32157.322266 -53.344894 -144.933151 133.275360 7.878441 1.000000e+37 1.000000e+37
3892156 3876.707520 57962.664062 34010.281250 -88.308617 -182.547592 245.609406 8.648261 1.000000e+37 1.000000e+37
3892157 5617.113281 58033.644531 34150.957031 -1.987477 -200.338364 168.546600 7.943162 1.000000e+37 1.000000e+37
3892159 7051.181641 57951.292969 33766.382812 -23.912428 -240.121597 113.035927 6.719969 1.000000e+37 1.000000e+37
3892160 7414.932617 58135.359375 33727.980469 -24.294268 -232.779816 177.849014 8.850308 1.000000e+37 1.000000e+37
3892161 8317.856445 58115.082031 33728.609375 16.834263 -210.238068 244.096130 7.523619 1.000000e+37 1.000000e+37
3892162 6447.388184 59017.992188 35200.714844 -26.474472 -182.732162 164.867935 7.616749 1.000000e+37 1.000000e+37
3892163 6846.440430 58116.542969 33760.871094 -19.085682 -238.485809 123.739502 10.556033 1.000000e+37 1.000000e+37
3892165 8941.165039 58720.453125 34402.257812 35.256790 -210.910583 244.791046 9.222507 1.000000e+37 1.000000e+37
3892217 5206.479004 56436.164062 34982.625000 -55.944897 -50.565380 278.094086 6.996661 1.000000e+37 1.000000e+37
3892218 7030.720215 56934.375000 33735.480469 28.647738 -52.072357 202.990463 8.892666 1.000000e+37 1.000000e+37
3892219 5244.945801 56522.933594 34987.222656 -32.187389 -55.947876 299.504120 9.574097 1.000000e+37 1.000000e+37
3892220 5473.166504 56368.531250 34899.703125 -56.827160 -116.323578 257.193420 13.494469 1.000000e+37 1.000000e+37
3892221 5963.950684 56539.406250 34613.863281 -30.144966 -149.418335 259.381195 9.106722 1.000000e+37 1.000000e+37
3892222 5326.186523 56224.019531 35206.058594 -54.998871 -54.473747 315.598969 11.319646 1.000000e+37 1.000000e+37
3892223 4367.226562 56564.015625 34421.000000 -7.255742 -106.824547 304.774567 9.420749 1.000000e+37 1.000000e+37
3892227 6171.139648 56150.425781 33240.378906 35.912659 -97.404297 233.229294 10.338126 1.000000e+37 1.000000e+37
3892228 5677.938965 55168.355469 33546.957031 -27.477097 -104.160355 225.247772 12.377279 1.000000e+37 1.000000e+37
3963476 4498.334961 57968.847656 32075.453125 44.419559 -60.734169 225.902924 8.398590 1.000000e+37 1.000000e+37
3963490 6215.130859 55848.562500 32791.515625 33.448273 -110.793243 235.062439 8.462213 1.000000e+37 1.000000e+37
3963491 4936.669922 56963.761719 33111.937500 13.220614 -107.778275 258.456268 8.754161 1.000000e+37 1.000000e+37
3963493 6254.131836 56111.585938 33219.156250 55.155983 -113.215576 240.545914 7.564873 1.000000e+37 1.000000e+37
3963495 5314.790039 58659.527344 32057.250000 -38.209518 -185.408905 189.713104 8.560566 1.000000e+37 1.000000e+37
3963499 5844.086426 58446.007812 33023.175781 -73.041664 -160.272675 345.887024 10.245750 1.000000e+37 1.000000e+37
3963500 5923.439453 56951.378906 32588.468750 -37.174488 -106.418167 283.185242 10.678741 1.000000e+37 1.000000e+37
3963501 6307.666504 55477.355469 33521.875000 -84.962044 -72.320496 247.631149 7.045413 1.000000e+37 1.000000e+37
3963502 5979.776855 55624.027344 32908.859375 -70.455116 -64.030113 224.835663 9.841887 1.000000e+37 1.000000e+37
3963559 4968.256348 58927.031250 31464.796875 -28.007954 -178.739090 176.402878 11.056770 1.000000e+37 1.000000e+37
3964097 8086.021484 60193.214844 33265.070312 -57.948898 -158.241913 276.250031 7.377906 1.000000e+37 1.000000e+37
3964098 8204.831055 58862.214844 34076.062500 -36.318096 -192.938995 295.284912 8.784408 1.000000e+37 1.000000e+37
3964099 7857.577637 59151.472656 33906.937500 -68.144180 -207.345871 273.397430 8.711950 1.000000e+37 1.000000e+37
3964100 8993.390625 59694.425781 33519.433594 -52.071014 -154.702499 311.876434 10.261669 1.000000e+37 1.000000e+37
3964102 7785.475586 58550.246094 32885.394531 -93.026779 -144.260864 326.093964 10.268250 1.000000e+37 1.000000e+37
3964103 9014.289062 57760.953125 34758.410156 54.599216 -131.872910 312.918152 10.647955 1.000000e+37 1.000000e+37
3964105 6914.466797 57739.652344 34215.988281 -110.462639 -209.828308 255.212845 8.633926 1.000000e+37 1.000000e+37
3964106 7802.908203 57493.308594 34545.078125 -25.155645 -115.969887 271.920380 9.685000 1.000000e+37 1.000000e+37
3964107 7034.699219 55822.351562 32291.554688 -132.188705 -139.711075 284.587097 10.265415 1.000000e+37 1.000000e+37
3964108 8401.244141 57421.742188 34568.488281 -50.486576 -134.546646 319.661011 9.198256 1.000000e+37 1.000000e+37
3964109 7564.329102 56760.019531 33766.750000 -107.104507 -45.054497 328.124359 9.763875 1.000000e+37 1.000000e+37
3964110 7789.904297 55700.375000 34607.824219 -91.658958 -43.840363 311.785217 8.959684 1.000000e+37 1.000000e+37
3964111 7966.407715 56295.070312 33200.789062 -124.162643 -71.433487 318.539062 10.810643 1.000000e+37 1.000000e+37
3964115 7398.129395 56681.320312 30956.863281 -127.001335 -138.785553 270.883179 7.332734 1.000000e+37 1.000000e+37
3964133 9342.493164 58133.390625 34204.023438 -104.939049 -105.424332 398.032593 7.096481 1.000000e+37 1.000000e+37
3964247 8257.128906 56207.574219 34960.980469 -54.130718 -74.225586 270.148590 10.050344 1.000000e+37 1.000000e+37
3964248 7024.272949 56959.730469 33887.539062 -66.827400 1.495900 238.765717 9.320944 1.000000e+37 1.000000e+37
3964825 4990.081543 59566.304688 32365.630859 -43.536415 -159.151001 174.255386 8.495188 1.000000e+37 1.000000e+37
3964826 6648.058594 57894.234375 33817.808594 6.104413 -209.787918 115.371284 8.836942 1.000000e+37 1.000000e+37
3964827 5385.122070 56737.242188 35799.156250 -102.757355 -220.540161 209.148499 7.747447 1.000000e+37 1.000000e+37
3964829 9038.733398 58133.808594 34442.949219 45.025311 -218.731659 260.398499 10.276750 1.000000e+37 1.000000e+37
3964830 8534.173828 59632.457031 34787.988281 16.274591 -175.968414 250.177185 10.336391 1.000000e+37 1.000000e+37
3964834 7115.954590 60222.703125 35328.281250 -11.924327 -171.838882 112.936607 10.380409 1.000000e+37 1.000000e+37
3964865 6249.582520 57810.132812 36338.152344 -42.786514 -249.467484 140.681442 8.726680 1.000000e+37 1.000000e+37
3964902 6084.129395 56507.667969 34021.480469 -27.372536 -66.670982 236.342148 5.730468 1.000000e+37 1.000000e+37
3964903 7488.647949 57769.222656 33381.019531 -91.623680 -150.206589 245.592560 8.631275 1.000000e+37 1.000000e+37
3964906 6242.293457 57659.492188 33808.199219 34.952686 -106.066940 205.881912 7.993890 1.000000e+37 1.000000e+37
3964907 6260.061523 56414.683594 33555.101562 19.471527 -107.413994 234.340347 7.837657 1.000000e+37 1.000000e+37
3964908 5626.580566 56416.320312 34233.929688 10.717676 -101.610909 277.463593 7.128860 1.000000e+37 1.000000e+37
4040027 4056.796631 58756.347656 32464.121094 24.800270 -88.465187 202.751678 8.972009 1.000000e+37 1.000000e+37
4040043 4883.145020 57763.664062 32670.287109 8.993793 -83.904831 233.424774 7.574019 1.000000e+37 1.000000e+37
4040049 6945.192871 57276.316406 34143.917969 -47.557766 -123.432182 226.423233 6.843921 1.000000e+37 1.000000e+37
4040050 6876.717773 57375.968750 33816.710938 -9.355885 -168.456345 257.344757 9.773143 1.000000e+37 1.000000e+37
4040117 6633.761230 60144.164062 31730.009766 -100.376030 -129.236267 246.089737 7.903283 1.000000e+37 1.000000e+37
4040118 7970.368164 58519.468750 34163.359375 -29.809916 -203.923904 294.208069 6.370378 1.000000e+37 1.000000e+37
4040737 8795.291016 58028.332031 34616.378906 -27.242561 -173.026001 294.174103 11.733488 1.000000e+37 1.000000e+37
4040738 8516.197266 57980.503906 34933.949219 -38.675575 -105.197525 291.871155 4.352038 1.000000e+37 1.000000e+37
4040742 7942.075684 56346.574219 34489.214844 -86.455299 -42.956188 307.899170 8.712451 1.000000e+37 1.000000e+37
4040743 7344.717773 56837.906250 33796.027344 -124.432373 -38.546703 345.000671 9.376070 1.000000e+37 1.000000e+37
4040744 7104.307129 56095.226562 32703.023438 -151.018204 -96.548561 285.861542 10.255604 1.000000e+37 1.000000e+37
4040750 7305.967773 56255.738281 32365.675781 -135.744720 -138.085037 320.080719 10.452425 1.000000e+37 1.000000e+37
4040897 9243.744141 57904.625000 34932.984375 25.150949 -118.327545 297.346069 9.169516 1.000000e+37 1.000000e+37
4041489 4934.244629 59899.175781 33671.593750 3.370694 -164.979095 200.408478 9.297026 1.000000e+37 1.000000e+37
4041500 6337.376465 60362.589844 34234.507812 -13.643167 -157.071732 191.013718 9.859327 1.000000e+37 1.000000e+37
4041502 6010.273438 58584.988281 33448.359375 33.715023 -227.404953 170.491547 9.122526 1.000000e+37 1.000000e+37
4041503 5434.275391 59349.957031 33643.148438 -8.825694 -182.435059 185.098312 8.404000 1.000000e+37 1.000000e+37
4041504 5831.429199 59134.820312 32928.933594 -8.561414 -203.193512 183.157730 9.138819 1.000000e+37 1.000000e+37
4041505 6257.674316 59421.156250 33709.289062 -12.741433 -195.974548 180.386734 10.022969 1.000000e+37 1.000000e+37
4041506 5901.721680 58000.761719 34021.750000 12.390183 -190.964859 161.392899 8.751264 1.000000e+37 1.000000e+37
4041508 5184.821289 59567.820312 34383.843750 -31.461693 -178.521393 173.001953 12.046123 1.000000e+37 1.000000e+37
4041509 5165.164062 60258.945312 34045.347656 -31.768343 -142.850189 168.844498 10.266584 1.000000e+37 1.000000e+37
4041510 6124.350586 58981.355469 35285.042969 -26.062529 -199.342789 167.712448 9.559170 1.000000e+37 1.000000e+37
4041511 5731.178711 58544.195312 35533.042969 -35.004284 -212.384628 183.344040 9.167174 1.000000e+37 1.000000e+37
4041513 5784.916504 57698.253906 34401.750000 -1.907581 -204.838013 189.120361 9.718728 1.000000e+37 1.000000e+37
4041514 6516.351074 57698.359375 34276.109375 -10.675200 -181.696548 146.617172 10.624099 1.000000e+37 1.000000e+37
4041515 6833.949707 57518.085938 34800.527344 -31.446072 -170.384949 163.910217 6.141770 1.000000e+37 1.000000e+37
4041516 6199.041016 58821.507812 35320.718750 -36.295914 -189.853195 171.648453 11.182785 1.000000e+37 1.000000e+37
4041517 6102.870605 58762.156250 35366.175781 -38.876022 -191.447830 174.537949 9.426486 1.000000e+37 1.000000e+37
4041521 8417.105469 57890.195312 34170.187500 2.092762 -208.417572 264.863861 8.793918 1.000000e+37 1.000000e+37
4041522 7388.267090 57454.542969 33968.386719 -100.813515 -84.404587 257.282837 7.545949 1.000000e+37 1.000000e+37
4041544 6109.753906 57912.761719 36211.007812 -47.102001 -245.440704 128.450699 9.301895 1.000000e+37 1.000000e+37
4041547 8284.873047 59810.878906 34943.734375 23.463446 -163.812698 107.179146 8.871053 1.000000e+37 1.000000e+37
4041576 5039.918457 57603.308594 33283.214844 10.920470 -119.097359 238.046265 8.290162 1.000000e+37 1.000000e+37
4041577 5428.103027 56187.015625 35070.460938 -58.538841 -177.197220 252.597427 8.362895 1.000000e+37 1.000000e+37
4119895 3876.058350 58112.988281 32490.851562 85.473320 -75.351967 237.995407 7.543284 1.000000e+37 1.000000e+37
4119905 4107.833496 58341.421875 32352.259766 34.227264 -67.580154 226.440201 7.739754 1.000000e+37 1.000000e+37
4119924 6399.437012 57886.582031 33274.250000 63.571297 -236.796173 219.793106 10.141504 1.000000e+37 1.000000e+37
4119925 6816.825195 58048.234375 33472.535156 -102.158478 -268.844391 210.375610 8.197906 1.000000e+37 1.000000e+37
4119927 6081.402832 58089.906250 33563.347656 36.926102 -184.853073 118.292213 9.844107 1.000000e+37 1.000000e+37
4119928 6191.051758 56082.738281 32820.816406 -22.360395 -34.933983 214.840958 6.826284 1.000000e+37 1.000000e+37
4120013 5837.377441 58866.839844 31938.953125 -124.027367 -130.452087 272.823669 8.609923 1.000000e+37 1.000000e+37
4120619 7607.316895 58652.015625 31870.494141 -98.392639 -122.675308 292.432220 7.676198 1.000000e+37 1.000000e+37
4120654 9152.685547 57878.210938 35038.546875 27.783186 -227.906448 307.620087 8.565895 1.000000e+37 1.000000e+37
4120656 9025.426758 59156.667969 34023.332031 -58.843147 -181.018219 331.052673 8.631200 1.000000e+37 1.000000e+37
4120657 8945.468750 59119.597656 34042.148438 -58.976799 -181.934998 328.690552 10.390135 1.000000e+37 1.000000e+37
4120658 8831.446289 57912.437500 35195.027344 28.686602 -156.027328 265.320343 9.328768 1.000000e+37 1.000000e+37
4120659 8968.046875 58105.949219 35246.269531 -21.262642 -125.002464 341.405212 10.427131 1.000000e+37 1.000000e+37
4120660 8875.143555 57873.957031 34470.656250 -99.245865 -109.599846 412.683868 6.197659 1.000000e+37 1.000000e+37
4120661 7006.992188 56507.480469 33678.921875 -100.924919 -81.373878 313.649078 9.618444 1.000000e+37 1.000000e+37
4120662 8075.545410 57265.507812 33668.851562 -110.068771 -98.231918 365.698547 9.837226 1.000000e+37 1.000000e+37
4120663 7291.660156 56974.890625 34132.832031 -69.350014 -28.809631 280.601715 7.885399 1.000000e+37 1.000000e+37
4120664 5894.407715 55731.031250 32173.123047 -69.266541 -90.102432 195.027786 7.984313 1.000000e+37 1.000000e+37
4120665 7780.489258 56105.937500 32820.519531 -138.971298 -76.034920 312.483582 8.086365 1.000000e+37 1.000000e+37
4120671 7089.463867 56080.394531 31503.130859 -161.824799 -118.153435 290.879517 7.165541 1.000000e+37 1.000000e+37
4120675 7142.290039 57665.207031 31039.402344 -114.405540 -130.401550 268.953003 8.332491 1.000000e+37 1.000000e+37
4120831 7680.057617 56266.832031 34360.898438 -36.103447 -71.064552 250.602600 8.100720 1.000000e+37 1.000000e+37
4120832 7478.624023 56896.347656 34058.007812 -61.631397 -36.042080 224.426651 5.972950 1.000000e+37 1.000000e+37
4121452 3724.416016 58278.785156 33170.253906 40.335331 -149.945587 242.147705 9.927533 1.000000e+37 1.000000e+37
4121453 3874.996094 58112.300781 33523.390625 -16.831749 -204.163239 230.936508 5.177895 1.000000e+37 1.000000e+37
4121466 4829.900879 59487.097656 35095.871094 -37.976547 -194.770737 144.623657 9.108129 1.000000e+37 1.000000e+37
4121472 6578.005371 59930.839844 33927.359375 -11.236689 -171.445068 189.847763 7.880914 1.000000e+37 1.000000e+37
4121474 5445.336914 59426.417969 32639.042969 -25.986618 -178.611343 163.583740 9.097736 1.000000e+37 1.000000e+37
4121475 6830.051270 60507.113281 34637.941406 2.877439 -142.336411 166.080154 9.954819 1.000000e+37 1.000000e+37
4121476 5041.441406 57609.750000 35797.902344 -68.322662 -231.937637 181.548431 7.717902 1.000000e+37 1.000000e+37
4121477 6619.089844 59170.890625 35077.585938 -26.850870 -182.011307 160.492813 9.246120 1.000000e+37 1.000000e+37
4121479 9351.718750 57976.343750 34586.933594 1.295030 -167.338455 350.667358 6.409370 1.000000e+37 1.000000e+37
4121505 7071.101562 58146.007812 35799.593750 -19.196455 -208.457870 166.738510 9.652526 1.000000e+37 1.000000e+37
4121536 7705.268066 56643.988281 33971.375000 -46.049561 -49.119770 230.229279 7.161249 1.000000e+37 1.000000e+37
4121545 7715.085449 56724.160156 33933.605469 -49.743633 -43.939274 226.253357 9.514672 1.000000e+37 1.000000e+37
4121546 7450.765625 57564.843750 33751.507812 -100.848938 -96.919876 231.125671 8.046995 1.000000e+37 1.000000e+37
4121549 6257.250488 56681.761719 33732.453125 24.529886 -119.035324 262.707886 10.323530 1.000000e+37 1.000000e+37
4203431 3722.516602 58037.476562 33792.613281 7.271375 -165.265823 310.311737 10.345018 1.000000e+37 1.000000e+37
4203432 4280.384277 58187.894531 32389.574219 36.205433 -57.613388 239.210739 8.077020 1.000000e+37 1.000000e+37
4203447 5012.651855 58121.839844 32326.173828 9.747607 -91.795013 209.425552 8.799045 1.000000e+37 1.000000e+37
4203451 6225.356934 58074.054688 33404.156250 6.401109 -114.176758 101.147812 8.489340 1.000000e+37 1.000000e+37
4203514 6434.032715 58600.687500 33035.558594 -115.752190 -253.511536 289.526581 10.883722 1.000000e+37 1.000000e+37
4204123 7219.803223 56518.570312 33504.023438 -96.906891 -98.880096 325.574615 6.599273 1.000000e+37 1.000000e+37
4204125 8358.573242 57575.875000 33729.351562 -99.972214 -107.585106 373.643585 9.323207 1.000000e+37 1.000000e+37
4204127 7197.008301 56976.234375 34040.113281 -71.769432 -60.788994 263.015045 7.749687 1.000000e+37 1.000000e+37
4204128 7015.882324 57067.808594 34024.355469 -82.508636 -17.400621 273.547913 8.335541 1.000000e+37 1.000000e+37
4204129 6518.322754 54992.187500 34006.882812 -91.266243 -95.534668 278.007599 7.341486 1.000000e+37 1.000000e+37
4204130 7859.720215 57242.507812 34181.238281 -88.530449 -3.105366 353.626953 11.692811 1.000000e+37 1.000000e+37
4204953 5083.298340 59920.437500 32190.849609 -40.033218 -145.566803 145.287338 9.842407 1.000000e+37 1.000000e+37
4204954 5756.813477 57452.859375 34711.832031 -25.964697 -186.422394 222.655975 9.554173 1.000000e+37 1.000000e+37
4204955 4586.388672 57940.230469 33721.648438 -24.333889 -163.484528 228.649078 9.130141 1.000000e+37 1.000000e+37
4204956 4315.886230 58645.535156 34808.101562 -31.832575 -195.454483 198.838821 10.894739 1.000000e+37 1.000000e+37
4204957 5334.288086 59094.054688 34100.648438 -20.113073 -187.984512 179.324097 7.335472 1.000000e+37 1.000000e+37
