#FOFID pos_x pos_y pos_z vel_x vel_y vel_z
#integer Mpc/h Mpc/h Mpc/h km/s km/s km/s 
2621 70204.718750 71635.984375 49391.425781 -97.492950 -87.265701 -60.513664
2622 64122.386719 67045.250000 292.558594 87.344452 -48.197075 -5.444998
2623 66556.484375 64034.605469 15542.979492 14.735080 -13.596638 142.615158
2625 34349.031250 64257.687500 37098.261719 244.879700 -16.746729 107.544205
2626 30092.214844 4387.815430 34021.367188 -64.664421 -90.705666 89.686310
2627 3660.563965 32601.115234 3690.326172 -85.455055 -291.078064 169.065567
2628 20894.093750 5313.926270 44924.527344 -3.806215 82.781944 -87.949501
2629 27063.507812 74064.945312 62252.195312 101.085670 37.692089 113.962372
2632 65001.558594 35359.160156 2487.395752 320.471832 -100.399307 -195.702667
2634 43075.191406 41188.542969 28070.593750 87.080193 63.207542 151.708572
2635 67317.242188 62225.582031 22548.587891 -54.482555 -40.220985 182.568405
2636 41838.363281 70796.507812 16440.476562 83.294373 -8.891653 93.454002
2637 13403.995117 11840.322266 39851.132812 -282.161621 216.560043 -161.835236
2638 7536.929199 59917.824219 54981.871094 -81.772354 -364.356628 -106.369888
2639 40313.968750 67241.046875 40648.578125 204.477112 21.069038 605.095093
2640 49724.824219 28516.261719 2922.474854 92.209251 55.353703 -138.215027
2641 38527.585938 65746.703125 67358.468750 -210.127441 293.789246 -133.001785
2642 46548.789062 64884.714844 47663.527344 -256.131226 270.591675 -419.738281
2643 5557.703125 11184.420898 33753.367188 289.928436 211.141678 -261.391083
2644 11299.756836 13216.315430 49248.464844 121.242516 116.701721 -102.209900
2645 18011.109375 9805.725586 28236.400391 -548.159485 158.344345 -13.479913
2646 29726.562500 35520.167969 54072.199219 -196.115082 255.193039 -262.592896
2647 48517.167969 17310.625000 55614.687500 -78.195145 -56.671711 -77.832802
2648 14052.809570 11629.475586 59779.433594 80.566528 293.149841 31.013344
2649 2994.957275 29744.529297 59905.964844 242.510712 200.714447 71.241669
2650 17499.261719 43795.410156 37916.808594 -19.952511 -88.350349 224.728088
2651 23562.402344 14898.250000 3806.494141 -249.772415 -192.921570 6.681925
2654 9940.744141 73778.703125 46450.117188 -45.915947 -31.753160 -141.845459
2655 43666.929688 50272.042969 16835.640625 -52.170135 -18.765116 156.131454
2656 74756.218750 27969.871094 73122.062500 182.146683 171.922897 136.469543
2657 68607.851562 64617.078125 25592.419922 -32.061985 -10.509346 209.301468
2658 9308.521484 31889.767578 44927.695312 67.177628 120.038818 21.532167
2659 13848.240234 19514.046875 74061.265625 -11.125193 85.666801 108.030190
2660 22471.523438 41691.476562 38538.496094 -176.931091 -118.083893 300.675537
2661 72243.281250 61643.964844 65060.214844 243.776245 -176.761978 -334.551941
2662 56534.273438 25103.621094 40581.160156 -28.875441 -209.796875 -113.738007
2663 18387.330078 10196.255859 19317.501953 38.633839 222.832489 223.546173
2664 34523.710938 20174.851562 39403.722656 -183.291931 -7.038723 137.805740
2665 65224.593750 71817.203125 47696.562500 123.653816 -27.467911 -168.644684
2667 13278.312500 3181.216553 74613.476562 145.059402 -65.989578 211.002975
2668 62663.792969 72959.046875 52552.472656 101.588814 -147.776093 -178.154739
2669 9779.437500 49717.757812 44771.105469 -88.290085 33.331657 675.386719
2671 50225.617188 73041.789062 59675.316406 -100.653885 24.163559 -169.600052
2672 15759.312500 40988.835938 31717.232422 -321.534821 87.830025 164.814484
2673 12241.761719 50170.800781 71422.484375 82.461693 93.148766 -517.912476
2674 11349.450195 17014.308594 39471.855469 107.120132 -185.851974 -255.024582
2675 7106.014160 70555.117188 24353.455078 -6.710444 192.090652 71.613983
2676 42658.652344 37897.671875 49543.824219 -244.475571 47.820148 97.501152
2678 11365.427734 74468.835938 7862.002930 249.824112 176.971802 19.581720
2679 4242.928223 27871.921875 9707.602539 -35.799564 -2.021750 220.455872
2680 58085.691406 65046.699219 23123.898438 -44.260132 179.394409 288.251129
2681 6523.558594 74052.695312 12549.729492 209.688095 128.660812 -8.956354
2682 10772.646484 31398.416016 2810.544434 -400.611694 -119.168785 -89.126343
2683 23970.521484 55903.871094 28960.949219 88.631805 33.117668 286.738220
2684 4730.640625 30705.875000 17774.453125 -396.664246 -346.302612 85.395256
2685 3207.570801 30594.257812 60455.140625 282.104950 193.804504 13.240881
2686 13967.545898 12174.048828 48233.210938 -18.710571 94.843987 -71.984001
2687 10175.764648 30965.175781 73740.773438 -185.653107 273.593811 501.450775
2689 26793.710938 25060.412109 4930.744141 -219.721268 25.607584 -59.235790
2690 39706.082031 23669.884766 62849.687500 -22.026779 -45.789646 13.581210
2691 55840.871094 35565.925781 49612.921875 -39.698692 76.971001 -43.981194
2693 31257.248047 749.217896 72014.992188 -206.978195 9.510816 -208.915573
2694 26082.527344 66412.640625 55274.589844 181.520676 -219.545334 -20.160326
2695 55401.976562 332.738953 20484.220703 -106.071480 -70.280045 187.027771
2696 41173.281250 37572.945312 67965.375000 316.686798 -61.218296 166.191940
2698 73916.492188 41315.523438 41472.199219 279.669556 157.174179 26.208073
2699 10774.035156 3839.494873 37030.507812 -141.249069 233.628296 -84.869324
2700 7580.340820 37190.941406 23887.125000 -162.882629 -130.252945 369.876617
2701 22628.001953 8969.117188 29534.792969 -122.398369 86.007484 31.151495
2702 47475.988281 47213.148438 32582.835938 -13.976921 57.749485 -35.882626
2703 45518.148438 66198.171875 47539.968750 -194.649567 327.008148 -211.973862
2704 65270.261719 62438.246094 16604.359375 -27.366364 -12.843051 238.547363
2705 63757.128906 38911.171875 40356.179688 89.806519 117.408005 -71.868111
2706 38836.613281 55007.839844 7434.762695 -86.708183 47.461361 -6.920718
2707 2842.181641 6973.396973 37913.871094 97.979591 -23.702204 -147.294113
2710 24154.287109 21486.390625 47483.820312 -97.853149 148.516403 -95.682137
2712 48822.820312 62011.433594 27525.210938 35.382553 173.136856 208.838928
2714 13471.440430 55751.468750 68752.414062 -80.699059 -228.849655 -143.287292
2716 12429.263672 17430.736328 62685.398438 -251.280090 56.881519 -112.383926
2717 72811.382812 19648.787109 58934.003906 187.040237 86.260849 -41.881680
2719 42284.726562 74346.632812 45927.585938 1.586715 -323.024872 -150.126419
2720 8539.987305 46436.726562 57964.265625 82.312538 103.004288 -174.826096
2722 72924.890625 34811.679688 2508.517578 359.396667 -252.106781 157.267471
2723 74798.835938 8915.514648 44483.148438 -68.981918 -111.952774 -204.317719
2724 72455.226562 56433.097656 52900.445312 -0.540682 38.226818 407.167969
2725 67590.031250 62410.816406 22740.423828 -119.020088 -79.473038 140.849960
2726 30447.988281 27221.445312 25628.359375 -173.355591 -105.973175 157.847046
2727 6999.438965 49266.132812 25771.162109 20.836182 -360.273407 152.450668
2728 17538.287109 55765.203125 65838.296875 -221.788834 -419.901520 -145.114059
2729 8484.525391 51275.816406 46406.523438 521.789978 69.902412 583.118042
2731 13489.364258 23208.908203 58721.695312 27.336407 79.543793 42.045231
2732 55245.562500 62149.980469 8256.337891 53.711136 -5.548027 71.911392
2733 11298.874023 2479.387207 8499.392578 313.084167 -131.115799 113.505157
2735 36385.058594 13292.442383 49307.136719 -38.818657 -10.651357 -1.508608
2736 33245.539062 17853.306641 33483.335938 -203.050064 -11.095915 114.569611
2737 47989.015625 69683.953125 44198.421875 -230.071411 -156.948471 -79.300789
2738 3638.072021 2507.068604 15964.583008 215.533325 141.584381 117.165382
2739 30564.134766 46091.179688 11668.522461 -176.774261 -43.317429 -12.730072
2740 9965.039062 7761.958984 69327.671875 160.516083 91.724190 56.353279
2741 18507.974609 42522.964844 34057.019531 -160.518463 -37.771347 66.811836
2744 72905.148438 18351.521484 25035.472656 703.508728 95.690880 259.394226
2745 67238.367188 47670.312500 28732.460938 135.119980 -2.035682 -4.422781
2746 28895.273438 34758.660156 10812.209961 -30.039738 64.417526 -69.195107
2748 71933.984375 16376.079102 26223.246094 -46.759830 -70.825699 -691.145203
2750 2539.078613 14899.316406 55889.867188 92.170105 53.598186 11.367219
2751 53188.453125 73635.195312 27341.123047 90.312454 -182.978836 303.179016
2752 57338.597656 64292.488281 60207.562500 78.990730 -67.112831 -294.659851
2754 2293.033447 42893.476562 838.509216 109.708733 -202.349579 -129.531326
2755 22588.078125 11619.325195 64122.539062 90.169632 52.215488 44.342560
2757 39094.085938 71604.015625 36869.394531 -319.535889 121.900482 627.531189
2759 48944.371094 30205.746094 506.445435 70.482025 112.416939 40.489918
2764 13830.279297 33690.972656 28921.388672 -235.515656 -90.694221 47.285519
2767 17437.523438 5506.004883 14860.321289 -45.499477 -59.216946 -47.539326
2769 44293.933594 34383.179688 74255.687500 69.697571 231.541260 -209.958130
2770 63153.527344 72112.742188 58681.335938 127.271965 -118.471855 -326.816162
2771 72054.906250 16418.089844 28047.931641 21.889767 365.495636 -142.283691
2772 10785.916992 21364.423828 67557.453125 -72.015800 -12.620624 -65.188599
2773 27932.751953 74978.429688 69047.179688 304.584595 -26.157331 74.493286
2774 59447.429688 7893.853516 15503.721680 77.152222 115.832962 116.415955
2775 11566.385742 49822.457031 48932.832031 268.268433 643.982849 -555.394592
2776 66139.554688 61635.273438 34669.160156 -18.235119 86.362831 228.544128
2778 74386.328125 11412.650391 24716.714844 183.493958 475.891571 221.105103
2779 46222.476562 45937.953125 64654.164062 -106.645149 -172.749481 -91.076050
2780 29785.339844 17822.164062 28556.726562 -335.156799 29.411942 185.983215
2781 9210.563477 72981.921875 7171.745605 455.037933 -23.124565 52.886642
2782 60617.894531 50721.281250 40845.500000 125.216133 200.625320 -1.613999
2785 41020.007812 28392.503906 61305.625000 -108.821091 83.600380 -39.833012
2786 11290.583008 7312.279785 4132.936523 215.479614 -79.983932 187.049500
2790 48364.273438 37464.187500 71280.867188 -274.508209 -166.102890 21.673166
2791 71334.718750 53501.007812 27002.408203 36.322662 -33.507607 187.120773
2792 31817.416016 3977.192383 34611.941406 139.229599 -157.608795 -88.797783
2794 56.798389 8828.342773 31470.986328 -16.713629 352.768555 -230.777451
2796 21817.818359 66999.554688 17422.578125 -152.934143 146.110962 60.811024
2797 24444.402344 8500.997070 7691.168457 -509.611908 -161.641037 43.054581
2800 32526.318359 65063.925781 30443.042969 -37.622185 -105.225464 301.174591
2801 5306.960449 58339.945312 66143.007812 121.380920 -141.747772 -224.817978
2803 45439.226562 69166.781250 43382.230469 -571.443909 -195.680099 -47.881340
2804 17898.259766 11729.285156 22320.746094 -33.395992 16.968584 -80.704605
2814 53019.921875 2687.091064 7003.825195 -126.438133 34.683586 110.979301
2815 49180.980469 23211.289062 8350.601562 86.713249 -13.370937 -21.299248
2817 26745.019531 43366.824219 27169.261719 -172.324341 18.978556 172.980392
2818 44080.042969 58823.589844 37663.230469 -114.598694 270.951202 69.290878
2820 19978.126953 17134.898438 18984.109375 -190.871719 -106.211967 129.859344
2823 14666.306641 16887.250000 45716.187500 65.697609 61.140171 -134.461868
2825 521.739075 15522.484375 22929.386719 275.080078 755.639893 395.035706
2829 36474.210938 63276.089844 40372.785156 351.261993 26.378679 200.698227
2830 59968.019531 64022.867188 22483.015625 -65.910904 112.784805 137.753799
2834 59114.804688 54986.281250 5472.114258 62.589035 -28.167898 61.489487
2836 31559.740234 33351.015625 13082.190430 -109.129639 107.658867 -131.135651
2837 22824.916016 65135.527344 14195.045898 -187.090942 125.296524 -25.450151
2838 71596.664062 12824.950195 31136.892578 11.700203 101.833076 -284.121338
2839 42602.761719 71990.820312 48749.117188 -49.472843 -157.946381 -363.612335
2841 4190.173340 56244.296875 52943.183594 -78.914085 -415.924377 21.616644
2842 38166.066406 66729.585938 67270.648438 -161.409302 349.125336 -80.349457
2843 35340.304688 64427.390625 50178.097656 -130.956192 61.900898 -422.255585
2844 71434.601562 15681.816406 26990.447266 -17.630911 13.972040 -485.028137
2845 69591.562500 52832.839844 12852.854492 64.237717 -74.544136 19.272760
2846 17267.660156 65851.929688 2805.044189 359.709778 405.413635 -379.282410
2848 45745.570312 2525.091553 5048.806641 -0.693172 25.523989 -151.333664
2849 56909.609375 37372.339844 22873.412109 71.774910 -95.828606 211.509109
2851 31346.808594 56860.632812 43004.972656 -41.181030 -19.987684 53.754200
2852 65810.476562 73608.265625 48995.539062 -44.217663 -23.827900 -242.344193
2854 92.571762 15813.891602 8784.808594 168.426163 253.619629 233.844788
2855 27722.017578 56591.644531 6611.750488 -176.656387 60.763500 -81.301033
2856 48255.566406 56792.226562 26472.816406 7.805203 -36.545105 259.338318
2857 57611.457031 30099.064453 74805.984375 73.167366 -20.002333 286.259857
2858 13428.935547 12240.023438 49008.089844 40.830059 84.643547 -134.245346
2859 18775.175781 47474.617188 29438.898438 -36.469574 -197.636932 338.687897
2862 45645.488281 30910.089844 33269.050781 -2.980118 38.660770 -11.470584
2875 8988.916992 11570.510742 21040.222656 53.549835 230.751404 159.094986
2878 57707.484375 72746.648438 47781.179688 12.901564 -19.917192 -314.976776
2880 5953.606934 28070.736328 7992.478516 -99.899353 333.604767 228.422867
2882 9488.261719 15810.078125 36791.925781 94.103035 -254.381409 -154.670578
2886 74010.835938 23344.734375 15830.637695 316.323792 691.245361 621.924805
2888 1178.478394 6778.194336 22166.583984 161.332520 309.507843 189.467484
2889 71378.921875 18083.283203 27048.527344 352.233795 156.979828 -145.465790
2890 12737.839844 53477.742188 66544.921875 271.848816 -85.168327 123.702164
2892 21897.902344 43448.710938 65821.601562 -271.633026 170.604065 -177.473633
2893 18082.447266 62672.515625 2731.617920 50.673702 356.575836 -364.332123
2897 11793.586914 31973.234375 28078.714844 -76.152840 -165.831955 197.509583
2903 47983.898438 19201.396484 53663.968750 -96.162872 -139.296738 -21.151615
2904 40597.328125 37105.140625 17291.275391 -100.956184 -30.762041 39.795635
2907 20744.386719 33467.492188 37681.074219 93.129074 142.438293 454.221497
2908 64038.910156 25142.984375 73725.718750 23.868992 241.954376 203.740753
2914 69859.171875 52976.812500 12503.549805 5.662992 -132.591003 83.127396
2920 11498.241211 10363.208984 41178.109375 -112.287552 305.602539 -287.256134
2921 27953.892578 41881.527344 36456.121094 -219.339752 -36.350883 336.224884
2923 72984.906250 57447.593750 61220.562500 338.466370 6.123864 -424.986298
2924 17376.107422 69443.492188 4280.514648 327.143250 169.140137 -636.586914
2928 22933.294922 47769.433594 1679.765991 -232.794830 38.351425 -221.575317
2935 14203.725586 61003.062500 57387.109375 53.916035 -363.745178 -33.085732
2938 19017.933594 43804.207031 68471.531250 -177.511307 170.931335 -187.794632
2944 10225.458008 45156.460938 72180.078125 100.982712 71.679665 -189.819534
2946 861.463745 21611.621094 19028.898438 49.872990 544.571045 387.078461
2951 25904.917969 57839.742188 814.591309 -264.957123 127.658592 -183.724426
2960 52228.570312 19186.412109 8809.996094 129.507401 70.826080 43.460655
2966 46581.148438 20259.611328 34148.945312 72.208923 -105.915550 66.712227
2974 18676.796875 46182.332031 25684.640625 -161.490326 -85.265457 288.518280
2975 15113.252930 62483.492188 74584.875000 290.487030 73.237717 -393.587006
2976 24942.726562 22720.615234 43083.996094 -91.753265 221.157303 -85.303787
2978 64319.566406 73805.437500 45426.519531 -19.233114 47.229927 -137.758118
2987 11827.313477 51865.417969 40522.871094 -95.320137 -222.529953 441.439850
2988 18206.250000 6411.330078 26893.164062 -7.028200 429.252502 -144.118134
2990 28139.189453 63624.917969 72629.921875 -333.475922 230.413116 -50.613430
2993 29231.832031 22430.601562 26757.812500 -308.921448 -215.243576 -16.420355
3005 73421.578125 28597.035156 73743.085938 153.526917 201.804092 165.355698
3006 367.301880 31797.007812 10445.399414 -95.319626 -519.130981 30.170956
3009 63365.023438 71214.382812 41302.953125 -71.535088 93.837242 -168.507248
3017 22212.072266 28948.462891 26876.142578 -251.316788 -90.933907 191.856232
3026 5222.342773 36898.085938 24898.128906 263.352905 -187.033051 -9.671655
3028 35060.371094 67249.632812 28088.625000 -16.355188 -28.188148 303.501129
3039 25423.117188 2680.975830 49602.281250 117.529861 21.035486 62.671570
3041 37068.238281 53137.687500 57250.386719 -192.308151 8.541563 -228.273239
3051 1530.296753 30489.115234 57507.605469 229.081680 80.315804 109.813339
3053 12209.909180 38909.246094 5647.413574 -44.871895 -118.039589 -22.692160
3054 21904.541016 25582.503906 4282.165039 -155.997253 -6.748241 -106.699753
3055 39000.664062 12057.043945 55603.351562 -65.160896 -93.311661 -133.248749
